('port 1',TE,1,'port 1',1,'transmission')
(500,3)
1.9218e+14	0.998424	-199.271
1.92167e+14	0.998706	-199.816
1.92155e+14	0.998954	-200.364
1.92143e+14	0.999171	-200.915
1.9213e+14	0.999359	-201.468
1.92118e+14	0.99952	-202.022
1.92106e+14	0.999656	-202.578
1.92093e+14	0.999768	-203.135
1.92081e+14	0.999857	-203.694
1.92069e+14	0.999924	-204.253
1.92056e+14	0.99997	-204.812
1.92044e+14	0.999995	-205.372
1.92032e+14	0.999999	-205.932
1.92019e+14	0.999983	-206.492
1.92007e+14	0.999947	-207.051
1.91995e+14	0.999889	-207.61
1.91982e+14	0.99981	-208.168
1.9197e+14	0.999708	-208.725
1.91958e+14	0.999583	-209.281
1.91945e+14	0.999434	-209.835
1.91933e+14	0.999259	-210.388
1.91921e+14	0.999055	-210.938
1.91908e+14	0.998822	-211.486
1.91896e+14	0.998556	-212.031
1.91884e+14	0.998255	-212.573
1.91871e+14	0.997916	-213.112
1.91859e+14	0.997534	-213.647
1.91847e+14	0.997105	-214.177
1.91835e+14	0.996625	-214.703
1.91822e+14	0.996088	-215.223
1.9181e+14	0.995488	-215.737
1.91798e+14	0.994819	-216.244
1.91785e+14	0.994074	-216.743
1.91773e+14	0.993246	-217.234
1.91761e+14	0.992329	-217.716
1.91749e+14	0.991316	-218.188
1.91736e+14	0.990205	-218.648
1.91724e+14	0.988992	-219.096
1.91712e+14	0.987679	-219.53
1.91699e+14	0.986272	-219.951
1.91687e+14	0.98478	-220.356
1.91675e+14	0.983214	-220.747
1.91663e+14	0.98158	-221.123
1.9165e+14	0.979872	-221.484
1.91638e+14	0.97806	-221.831
1.91626e+14	0.976067	-222.167
1.91613e+14	0.973751	-222.491
1.91601e+14	0.970877	-222.807
1.91589e+14	0.967079	-223.114
1.91577e+14	0.961807	-223.414
1.91564e+14	0.954247	-223.706
1.91552e+14	0.94319	-223.988
1.9154e+14	0.926867	-224.257
1.91528e+14	0.902785	-224.512
1.91515e+14	0.867716	-224.747
1.91503e+14	0.818179	-224.962
1.91491e+14	0.751831	-225.156
1.91479e+14	0.669641	-225.334
1.91466e+14	0.577345	-225.504
1.91454e+14	0.484115	-225.675
1.91442e+14	0.39874	-225.855
1.9143e+14	0.326413	-226.047
1.91417e+14	0.268157	-226.254
1.91405e+14	0.22216	-226.475
1.91393e+14	0.185437	-226.708
1.91381e+14	0.155016	-226.951
1.91368e+14	0.12855	-227.204
1.91356e+14	0.104538	-227.465
1.91344e+14	0.0822884	-227.732
1.91332e+14	0.0617573	-228.007
1.91319e+14	0.0433193	-228.288
1.91307e+14	0.0275279	-228.577
1.91295e+14	0.0149037	-228.879
1.91283e+14	0.005779	-229.215
1.9127e+14	0.000395869	-230.572
1.91258e+14	0.00216991	-232.777
1.91246e+14	0.00176247	-233.189
1.91234e+14	0.00069091	-236.108
1.91222e+14	0.0041283	-236.754
1.91209e+14	0.00784222	-237.096
1.91197e+14	0.0110271	-237.416
1.91185e+14	0.013097	-237.732
1.91173e+14	0.0137037	-238.046
1.9116e+14	0.0127542	-238.363
1.91148e+14	0.0103961	-238.683
1.91136e+14	0.00697496	-239.015
1.91124e+14	0.00297613	-239.404
1.91112e+14	0.00117936	-242.403
1.91099e+14	0.00473816	-242.969
1.91087e+14	0.00745154	-243.317
1.91075e+14	0.00899124	-243.647
1.91063e+14	0.00923218	-243.974
1.91051e+14	0.00822396	-244.302
1.91038e+14	0.0061727	-244.636
1.91026e+14	0.00340721	-244.997
1.91014e+14	0.000422416	-246.004
1.91002e+14	0.00270888	-248.589
1.9099e+14	0.00522188	-248.965
1.90977e+14	0.00696671	-249.305
1.90965e+14	0.00775447	-249.637
1.90953e+14	0.00753018	-249.968
1.90941e+14	0.00636942	-250.302
1.90929e+14	0.00446177	-250.645
1.90916e+14	0.00208444	-251.034
1.90904e+14	0.000528882	-253.913
1.90892e+14	0.00285584	-254.629
1.9088e+14	0.00477317	-254.991
1.90868e+14	0.00602221	-255.331
1.90856e+14	0.00647591	-255.666
1.90843e+14	0.00611213	-256.001
1.90831e+14	0.00501028	-256.339
1.90819e+14	0.00333709	-256.689
1.90807e+14	0.00132702	-257.11
1.90795e+14	0.000815838	-260.182
1.90783e+14	0.00272471	-260.686
1.9077e+14	0.00424496	-261.044
1.90758e+14	0.00519431	-261.385
1.90746e+14	0.00547872	-261.722
1.90734e+14	0.00508902	-262.06
1.90722e+14	0.00409798	-262.401
1.9071e+14	0.00264844	-262.755
1.90697e+14	0.000938981	-263.204
1.90685e+14	0.0008641	-266.299
1.90673e+14	0.00246114	-266.759
1.90661e+14	0.00371732	-267.116
1.90649e+14	0.00448685	-267.458
1.90637e+14	0.00469403	-267.797
1.90625e+14	0.00433351	-268.136
1.90612e+14	0.0034679	-268.479
1.906e+14	0.00221816	-268.836
1.90588e+14	0.000752593	-269.298
1.90576e+14	0.000790933	-272.393
1.90564e+14	0.00215808	-272.844
1.90552e+14	0.00323359	-273.201
1.9054e+14	0.00389383	-273.544
1.90527e+14	0.0040734	-273.884
1.90515e+14	0.00376621	-274.224
1.90503e+14	0.00302388	-274.568
1.90491e+14	0.00194803	-274.926
1.90479e+14	0.00068104	-275.382
1.90467e+14	0.000659176	-278.478
1.90455e+14	0.00185318	-278.937
1.90443e+14	0.00280171	-279.296
1.9043e+14	0.00339541	-279.64
1.90418e+14	0.00357457	-279.981
1.90406e+14	0.00333019	-280.321
1.90394e+14	0.00270315	-280.666
1.90382e+14	0.00177812	-281.023
1.9037e+14	0.000675423	-281.46
1.90358e+14	0.000502354	-284.549
1.90346e+14	0.00156196	-285.036
1.90334e+14	0.00241854	-285.397
1.90321e+14	0.00297192	-285.742
1.90309e+14	0.00316542	-286.084
1.90297e+14	0.00298612	-286.425
1.90285e+14	0.00246482	-286.769
1.90273e+14	0.0016714	-287.124
1.90261e+14	0.00070747	-287.54
1.90249e+14	0.000338812	-290.584
1.90237e+14	0.00128979	-291.137
1.90225e+14	0.00207749	-291.502
1.90213e+14	0.00260669	-291.849
1.902e+14	0.00282214	-292.191
1.90188e+14	0.00270666	-292.533
1.90176e+14	0.00228179	-292.877
1.90164e+14	0.00160435	-293.23
1.90152e+14	0.000760101	-293.627
1.9014e+14	0.000181813	-296.484
1.90128e+14	0.00103758	-297.239
1.90116e+14	0.00177162	-297.611
1.90104e+14	0.0022864	-297.959
1.90092e+14	0.0025272	-298.302
1.9008e+14	0.0024726	-298.644
1.90068e+14	0.00213567	-298.987
1.90055e+14	0.00156165	-299.338
1.90043e+14	0.00082264	-299.72
1.90031e+14	7.91611e-05	-301.526
1.90019e+14	0.000804498	-303.338
1.90007e+14	0.00149474	-303.72
1.89995e+14	0.00200074	-304.071
1.89983e+14	0.00226776	-304.415
1.89971e+14	0.0022703	-304.756
1.89959e+14	0.00201375	-305.099
1.89947e+14	0.00153301	-305.448
1.89935e+14	0.00088822	-305.818
1.89923e+14	0.000167641	-306.516
1.89911e+14	0.000589191	-309.429
1.89899e+14	0.00124175	-309.83
1.89887e+14	0.00174182	-310.184
1.89875e+14	0.00203429	-310.528
1.89862e+14	0.0020899	-310.87
1.8985e+14	0.00190706	-311.212
1.89838e+14	0.00151135	-311.559
1.89826e+14	0.000952276	-311.921
1.89814e+14	0.000300162	-312.409
1.89802e+14	0.00039054	-315.498
1.8979e+14	0.00100863	-315.938
1.89778e+14	0.0015037	-316.296
1.89766e+14	0.00181979	-316.642
1.89754e+14	0.00192423	-316.984
1.89742e+14	0.00180913	-317.326
('port 2',TE,1,'port 2',1,'transmission')
(500,3)
1.95943e+14	2.11137e-05	0.663454
1.9593e+14	0.000132322	-0.17591
1.95917e+14	0.000217465	-0.580525
1.95904e+14	0.000265703	-0.96306
1.95891e+14	0.000274066	-1.34048
1.95879e+14	0.00024509	-1.71768
1.95866e+14	0.000185938	-2.09926
1.95853e+14	0.00010709	-2.49972
1.9584e+14	2.15212e-05	-3.15498
1.95827e+14	6.2559e-05	-6.19239
1.95815e+14	0.000129792	-6.62539
1.95802e+14	0.000174688	-7.01213
1.95789e+14	0.000192965	-7.3902
1.95776e+14	0.000184245	-7.76648
1.95763e+14	0.000151709	-8.14489
1.9575e+14	0.00010141	-8.53324
1.95738e+14	4.13856e-05	-8.98071
1.95725e+14	2.11708e-05	-12.1039
1.95712e+14	7.52738e-05	-12.6598
1.95699e+14	0.000116216	-13.0558
1.95686e+14	0.000139136	-13.4358
1.95674e+14	0.000142186	-13.8118
1.95661e+14	0.00012625	-14.1881
1.95648e+14	9.46377e-05	-14.5697
1.95635e+14	5.25197e-05	-14.9741
1.95622e+14	7.09455e-06	-15.8781
1.9561e+14	3.89591e-05	-18.6717
1.95597e+14	7.56742e-05	-19.0925
1.95584e+14	0.000100361	-19.4766
1.95571e+14	0.00011042	-19.8532
1.95559e+14	0.000105359	-20.2284
1.95546e+14	8.66914e-05	-20.6061
1.95533e+14	5.76314e-05	-20.9943
1.9552e+14	2.265e-05	-21.4494
1.95507e+14	1.41623e-05	-24.5905
1.95495e+14	4.64207e-05	-25.1183
1.95482e+14	7.11209e-05	-25.5119
1.95469e+14	8.52298e-05	-25.8905
1.95456e+14	8.74195e-05	-26.2654
1.95444e+14	7.79978e-05	-26.6407
1.95431e+14	5.8778e-05	-27.0213
1.95418e+14	3.27808e-05	-27.4249
1.95405e+14	4.40223e-06	-28.3398
1.95393e+14	2.47826e-05	-31.1203
1.9538e+14	4.83863e-05	-31.5399
1.95367e+14	6.45996e-05	-31.923
1.95354e+14	7.15996e-05	-32.2985
1.95342e+14	6.88794e-05	-32.6727
1.95329e+14	5.72294e-05	-33.0491
1.95316e+14	3.85769e-05	-33.4358
1.95303e+14	1.57271e-05	-33.8841
1.95291e+14	8.69274e-06	-37.011
1.95278e+14	3.0401e-05	-37.5559
1.95265e+14	4.73785e-05	-37.9495
1.95252e+14	5.74569e-05	-38.3273
1.9524e+14	5.95876e-05	-38.7012
1.95227e+14	5.38118e-05	-39.0753
1.95214e+14	4.12053e-05	-39.4543
1.95201e+14	2.37042e-05	-39.8541
1.95189e+14	4.09079e-06	-40.5976
1.95176e+14	1.60949e-05	-43.5436
1.95163e+14	3.2875e-05	-43.968
1.9515e+14	4.47523e-05	-44.3509
1.95138e+14	5.03268e-05	-44.7257
1.95125e+14	4.90979e-05	-45.0987
1.95112e+14	4.14763e-05	-45.4737
1.95099e+14	2.86967e-05	-45.8578
1.95087e+14	1.26497e-05	-46.2923
1.95074e+14	4.86796e-06	-49.3613
1.95061e+14	2.06562e-05	-49.9727
1.95049e+14	3.33587e-05	-50.3682
1.95036e+14	4.12705e-05	-50.7455
1.95023e+14	4.351e-05	-51.1184
1.9501e+14	3.99741e-05	-51.4912
1.94998e+14	3.13202e-05	-51.8683
1.94985e+14	1.88587e-05	-52.2629
1.94972e+14	4.46963e-06	-52.8586
1.9496e+14	1.04479e-05	-55.9402
1.94947e+14	2.32126e-05	-56.3762
1.94934e+14	3.2571e-05	-56.7598
1.94922e+14	3.73782e-05	-57.1338
1.94909e+14	3.71436e-05	-57.5057
1.94896e+14	3.20538e-05	-57.879
1.94883e+14	2.29262e-05	-58.2601
1.94871e+14	1.10955e-05	-58.6799
1.94858e+14	2.23997e-06	-61.5412
1.94845e+14	1.42875e-05	-62.3673
1.94833e+14	2.43637e-05	-62.7669
1.9482e+14	3.09728e-05	-63.1441
1.94807e+14	3.33418e-05	-63.5161
1.94795e+14	3.12809e-05	-63.8876
1.94782e+14	2.51866e-05	-64.2624
1.94769e+14	1.59747e-05	-64.6515
1.94757e+14	4.99139e-06	-65.1587
1.94744e+14	6.58661e-06	-62.0202
1.94731e+14	1.6769e-05	-62.48
1.94719e+14	2.45226e-05	-62.8651
1.94706e+14	2.88673e-05	-63.2386
1.94693e+14	2.93224e-05	-63.6093
1.94681e+14	2.59309e-05	-63.981
1.94668e+14	1.92392e-05	-64.3589
1.94655e+14	1.02183e-05	-64.7656
1.94643e+14	9.12292e-07	-66.5711
1.9463e+14	9.89383e-06	-68.4541
1.94617e+14	1.82246e-05	-68.861
1.94605e+14	2.39785e-05	-69.2386
1.94592e+14	2.64575e-05	-69.6097
1.94579e+14	2.54169e-05	-69.9797
1.94567e+14	2.10795e-05	-70.3524
1.94554e+14	1.40955e-05	-70.7363
1.94541e+14	5.46748e-06	-71.1925
1.94529e+14	3.85055e-06	-74.3323
1.94516e+14	1.22493e-05	-74.8437
1.94503e+14	1.89024e-05	-75.2315
1.94491e+14	2.29365e-05	-75.6048
1.94478e+14	2.38808e-05	-75.9743
1.94465e+14	2.16821e-05	-76.3442
1.94453e+14	1.67004e-05	-76.719
1.9444e+14	9.6557e-06	-77.1151
1.94428e+14	1.64512e-06	-77.87
1.94415e+14	6.74529e-06	-80.7949
1.94402e+14	1.38397e-05	-81.2147
1.9439e+14	1.89868e-05	-81.5933
1.94377e+14	2.15439e-05	-81.9637
1.94364e+14	2.12304e-05	-82.3322
1.94352e+14	1.81486e-05	-82.7026
1.94339e+14	1.27618e-05	-83.0817
1.94327e+14	5.83602e-06	-83.5076
1.94314e+14	1.89162e-06	-86.5277
1.94301e+14	8.96702e-06	-87.1811
1.94289e+14	1.48159e-05	-87.5736
1.94276e+14	1.8616e-05	-87.9468
1.94263e+14	1.99069e-05	-88.3151
1.94251e+14	1.8569e-05	-88.6832
1.94238e+14	1.48301e-05	-89.055
1.94226e+14	9.23002e-06	-89.4427
1.94213e+14	2.58076e-06	-89.9805
1.942e+14	4.44264e-06	-93.0987
1.94188e+14	1.06118e-05	-93.5421
1.94175e+14	1.52959e-05	-93.9223
1.94163e+14	1.78936e-05	-94.2919
1.9415e+14	1.81018e-05	-94.6589
1.94137e+14	1.59375e-05	-95.027
1.94125e+14	1.17291e-05	-95.4019
1.94112e+14	6.07237e-06	-95.8087
1.941e+14	6.55785e-07	-98.1445
1.94087e+14	6.54286e-06	-99.4881
1.94074e+14	1.17697e-05	-99.888
1.94062e+14	1.53706e-05	-100.261
1.94049e+14	1.68964e-05	-100.628
1.94037e+14	1.61824e-05	-100.994
1.94024e+14	1.33612e-05	-101.363
1.94011e+14	8.84109e-06	-101.744
1.93999e+14	3.26299e-06	-102.208
1.93986e+14	2.76653e-06	-99.067
1.93974e+14	8.20905e-06	-99.5558
1.93961e+14	1.25135e-05	-99.9384
1.93949e+14	1.51091e-05	-100.307
1.93936e+14	1.56806e-05	-100.672
1.93923e+14	1.41855e-05	-101.038
1.93911e+14	1.08539e-05	-101.409
1.93898e+14	6.15721e-06	-101.803
1.93886e+14	8.59505e-07	-102.7
1.93873e+14	4.76913e-06	-105.476
1.93861e+14	9.48974e-06	-105.887
1.93848e+14	1.28995e-05	-106.26
1.93836e+14	1.45626e-05	-106.626
1.93823e+14	1.42855e-05	-106.989
1.9381e+14	1.21341e-05	-107.355
1.93798e+14	8.42082e-06	-107.731
1.93785e+14	3.66856e-06	-108.161
1.93773e+14	1.60859e-06	-111.237
1.9376e+14	6.45434e-06	-111.816
1.93748e+14	1.04252e-05	-112.202
1.93735e+14	1.29685e-05	-112.569
1.93723e+14	1.37657e-05	-112.932
1.9371e+14	1.27356e-05	-113.295
1.93697e+14	1.00401e-05	-113.663
1.93685e+14	6.06128e-06	-114.048
1.93672e+14	1.38817e-06	-114.655
1.9366e+14	3.54839e-06	-117.704
1.93647e+14	7.83797e-06	-118.129
1.93635e+14	1.10438e-05	-118.501
1.93622e+14	1.27464e-05	-118.865
1.9361e+14	1.27382e-05	-119.226
1.93597e+14	1.10423e-05	-119.589
1.93585e+14	7.90621e-06	-119.96
1.93572e+14	3.77173e-06	-120.372
1.9356e+14	9.39731e-07	-123.298
1.93547e+14	5.27814e-06	-124.033
1.93535e+14	8.93403e-06	-124.419
1.93522e+14	1.13596e-05	-124.785
1.9351e+14	1.22431e-05	-125.145
1.93497e+14	1.14843e-05	-125.505
1.93485e+14	9.20417e-06	-125.868
1.93472e+14	5.72698e-06	-126.248
1.9346e+14	1.56052e-06	-126.788
1.93447e+14	2.87327e-06	-129.886
1.93434e+14	6.7792e-06	-130.319
1.93422e+14	9.74358e-06	-130.689
1.93409e+14	1.13683e-05	-131.049
1.93397e+14	1.14511e-05	-131.406
1.93384e+14	9.99924e-06	-131.764
1.93372e+14	7.22437e-06	-132.13
1.93359e+14	3.51904e-06	-132.536
1.93347e+14	7.49015e-07	-135.389
1.93335e+14	4.67339e-06	-136.187
1.93322e+14	8.00627e-06	-136.57
1.9331e+14	1.02271e-05	-136.931
1.93297e+14	1.10429e-05	-137.286
1.93285e+14	1.03559e-05	-137.641
1.93272e+14	8.27321e-06	-137.999
1.9326e+14	5.09258e-06	-138.374
1.93247e+14	1.28796e-06	-138.936
1.93235e+14	2.76145e-06	-142.006
1.93222e+14	6.30684e-06	-142.426
1.9321e+14	8.96565e-06	-142.79
1.93197e+14	1.03723e-05	-143.144
1.93185e+14	1.03424e-05	-143.495
1.93172e+14	8.89089e-06	-143.847
1.9316e+14	6.22958e-06	-144.209
1.93147e+14	2.74305e-06	-144.624
1.93135e+14	1.17672e-06	-147.677
1.93122e+14	4.7883e-06	-148.249
1.9311e+14	7.73748e-06	-148.619
1.93097e+14	9.58425e-06	-148.971
1.93085e+14	1.00745e-05	-149.318
1.93073e+14	9.14681e-06	-149.665
1.9306e+14	6.93996e-06	-150.018
1.93048e+14	3.77622e-06	-150.398
1.93035e+14	3.51187e-07	-151.979
1.93023e+14	3.59439e-06	-154.028
1.9301e+14	6.70681e-06	-154.409
1.92998e+14	8.83931e-06	-154.758
1.92985e+14	9.68415e-06	-155.1
1.92973e+14	9.12219e-06	-155.44
1.9296e+14	7.23878e-06	-155.784
1.92948e+14	4.31434e-06	-156.147
1.92936e+14	8.29701e-07	-156.816
1.92923e+14	2.89173e-06	-159.754
1.92911e+14	6.0621e-06	-160.143
1.92898e+14	8.31469e-06	-160.486
1.92886e+14	9.30389e-06	-160.819
1.92873e+14	8.87676e-06	-161.15
1.92861e+14	7.09494e-06	-161.484
1.92848e+14	4.23074e-06	-161.836
1.92836e+14	7.78513e-07	-162.519
1.92824e+14	2.92665e-06	-165.419
1.92811e+14	6.05192e-06	-165.792
1.92799e+14	8.20224e-06	-166.12
1.92786e+14	9.01193e-06	-166.437
1.92774e+14	8.32986e-06	-166.751
1.92762e+14	6.25009e-06	-167.069
1.92749e+14	3.11381e-06	-167.428
1.92737e+14	6.94272e-07	-170.182
1.92724e+14	4.16532e-06	-170.946
1.92712e+14	6.94881e-06	-171.269
1.92699e+14	8.42611e-06	-171.566
1.92687e+14	8.27727e-06	-171.858
1.92675e+14	6.49222e-06	-172.161
1.92662e+14	3.4378e-06	-172.55
1.9265e+14	1.03543e-06	-174.542
1.92637e+14	4.01619e-06	-175.68
1.92625e+14	6.17151e-06	-176.032
1.92613e+14	6.55034e-06	-176.383
1.926e+14	5.60597e-06	-176.88
1.92588e+14	4.88124e-06	-177.59
1.92575e+14	4.92146e-06	-178.263
1.92563e+14	4.43457e-06	-178.794
1.92551e+14	2.93282e-06	-179.425
1.92538e+14	1.94463e-06	-180.825
1.92526e+14	3.71484e-06	-181.97
1.92513e+14	5.81852e-06	-182.503
1.92501e+14	7.15171e-06	-182.912
1.92489e+14	7.41474e-06	-183.291
1.92476e+14	6.58762e-06	-183.672
1.92464e+14	4.84576e-06	-184.08
1.92452e+14	2.52823e-06	-184.609
1.92439e+14	8.89072e-07	-186.513
1.92427e+14	2.93811e-06	-187.865
1.92414e+14	5.02981e-06	-188.38
1.92402e+14	6.56144e-06	-188.826
1.9239e+14	7.4234e-06	-189.265
1.92377e+14	7.62177e-06	-189.709
1.92365e+14	7.23377e-06	-190.167
1.92353e+14	6.37515e-06	-190.639
1.9234e+14	5.17479e-06	-191.131
1.92328e+14	3.75828e-06	-191.653
1.92315e+14	2.24344e-06	-192.24
1.92303e+14	8.03609e-07	-193.199
1.92291e+14	1.02407e-06	-195.655
1.92278e+14	2.3599e-06	-196.478
1.92266e+14	3.61853e-06	-197.082
1.92254e+14	4.72655e-06	-197.651
1.92241e+14	5.66208e-06	-198.211
1.92229e+14	6.41593e-06	-198.769
1.92217e+14	6.98603e-06	-199.328
1.92204e+14	7.37514e-06	-199.889
1.92192e+14	7.58947e-06	-200.453
1.9218e+14	7.63767e-06	-201.019
1.92167e+14	7.53011e-06	-201.587
1.92155e+14	7.27842e-06	-202.157
1.92143e+14	6.89503e-06	-202.729
1.9213e+14	6.39293e-06	-203.303
1.92118e+14	5.78547e-06	-203.879
1.92106e+14	5.08624e-06	-204.457
1.92093e+14	4.3089e-06	-205.037
1.92081e+14	3.46724e-06	-205.619
1.92069e+14	2.57508e-06	-206.206
1.92056e+14	1.64645e-06	-206.804
1.92044e+14	6.9709e-07	-207.457
1.92032e+14	2.85801e-07	-204.442
1.92019e+14	1.23265e-06	-205.268
1.92007e+14	2.17165e-06	-205.877
1.91995e+14	3.0801e-06	-206.466
1.91982e+14	3.94376e-06	-207.048
1.9197e+14	4.74883e-06	-207.626
1.91958e+14	5.48166e-06	-208.201
1.91945e+14	6.12867e-06	-208.774
1.91933e+14	6.6764e-06	-209.344
1.91921e+14	7.11161e-06	-209.912
1.91908e+14	7.42133e-06	-210.476
1.91896e+14	7.59309e-06	-211.038
1.91884e+14	7.61511e-06	-211.595
1.91871e+14	7.47664e-06	-212.149
1.91859e+14	7.16838e-06	-212.698
1.91847e+14	6.68306e-06	-213.242
1.91835e+14	6.01623e-06	-213.779
1.91822e+14	5.16725e-06	-214.308
1.9181e+14	4.14063e-06	-214.827
1.91798e+14	2.94801e-06	-215.327
1.91785e+14	1.61206e-06	-215.781
1.91773e+14	2.55518e-07	-215.42
1.91761e+14	1.41141e-06	-213.927
1.91749e+14	2.94896e-06	-214.332
1.91736e+14	4.42773e-06	-214.781
1.91724e+14	5.74628e-06	-215.23
1.91712e+14	6.79012e-06	-215.671
1.91699e+14	7.435e-06	-216.099
1.91687e+14	7.55919e-06	-216.512
1.91675e+14	7.06361e-06	-216.909
1.91663e+14	5.89862e-06	-217.288
1.9165e+14	4.09348e-06	-217.639
1.91638e+14	1.78428e-06	-217.911
1.91626e+14	8.78646e-07	-215.582
1.91613e+14	3.40398e-06	-215.684
1.91601e+14	5.55619e-06	-215.98
1.91589e+14	6.97503e-06	-216.288
1.91577e+14	7.41107e-06	-216.597
1.91564e+14	6.7551e-06	-216.905
1.91552e+14	5.07058e-06	-217.217
1.9154e+14	2.61323e-06	-217.565
1.91528e+14	3.83899e-07	-219.904
1.91515e+14	2.8279e-06	-221.048
1.91503e+14	4.6519e-06	-221.406
1.91491e+14	5.4911e-06	-221.784
1.91479e+14	5.61597e-06	-222.222
1.91466e+14	5.37232e-06	-222.675
1.91454e+14	4.53309e-06	-223.087
1.91442e+14	2.74866e-06	-223.515
1.9143e+14	7.8754e-07	-225.085
1.91417e+14	2.96098e-06	-226.626
1.91405e+14	5.24155e-06	-227.004
1.91393e+14	6.52311e-06	-227.302
1.91381e+14	6.53857e-06	-227.589
1.91368e+14	5.3199e-06	-227.881
1.91356e+14	3.13464e-06	-228.202
1.91344e+14	4.81885e-07	-229.047
1.91332e+14	2.42528e-06	-231.701
1.91319e+14	4.77619e-06	-232.052
1.91307e+14	6.31574e-06	-232.364
1.91295e+14	6.8036e-06	-232.671
1.91283e+14	6.18494e-06	-232.98
1.9127e+14	4.58471e-06	-233.3
1.91258e+14	2.27997e-06	-233.662
1.91246e+14	4.56023e-07	-236.426
1.91234e+14	2.96594e-06	-237.23
1.91222e+14	5.07045e-06	-237.578
1.91209e+14	6.40367e-06	-237.905
1.91197e+14	6.77595e-06	-238.229
1.91185e+14	6.14523e-06	-238.555
1.91173e+14	4.61748e-06	-238.888
1.9116e+14	2.42888e-06	-239.256
1.91148e+14	2.67281e-07	-241.507
1.91136e+14	2.63775e-06	-242.852
1.91124e+14	4.75801e-06	-243.217
1.91112e+14	6.20024e-06	-243.556
1.91099e+14	6.76433e-06	-243.889
1.91087e+14	6.37817e-06	-244.222
1.91075e+14	5.10368e-06	-244.561
1.91063e+14	3.12642e-06	-244.919
1.91051e+14	7.48272e-07	-245.491
1.91038e+14	1.80362e-06	-248.514
1.91026e+14	4.04344e-06	-248.917
1.91014e+14	5.73351e-06	-249.266
1.91002e+14	6.64175e-06	-249.607
1.9099e+14	6.64866e-06	-249.945
1.90977e+14	5.75818e-06	-250.286
1.90965e+14	4.09559e-06	-250.637
1.90953e+14	1.89244e-06	-251.037
1.90941e+14	6.24585e-07	-254.012
1.90929e+14	2.96764e-06	-254.647
1.90916e+14	4.9457e-06	-255.014
1.90904e+14	6.2685e-06	-255.361
1.90892e+14	6.76179e-06	-255.704
1.9088e+14	6.36319e-06	-256.047
1.90868e+14	5.12851e-06	-256.394
1.90856e+14	3.22402e-06	-256.758
1.90843e+14	9.17346e-07	-257.276
1.90831e+14	1.5703e-06	-260.358
1.90819e+14	3.79861e-06	-260.782
1.90807e+14	5.53999e-06	-261.14
1.90795e+14	6.56307e-06	-261.487
1.90783e+14	6.73606e-06	-261.832
1.9077e+14	6.03841e-06	-262.178
1.90758e+14	4.56248e-06	-262.531
1.90746e+14	2.50257e-06	-262.912
1.90734e+14	2.51132e-07	-264.291
1.90722e+14	2.30324e-06	-266.543
1.9071e+14	4.40323e-06	-266.931
1.90697e+14	5.9444e-06	-267.286
1.90685e+14	6.72755e-06	-267.634
1.90673e+14	6.65319e-06	-267.98
1.90661e+14	5.73185e-06	-268.329
1.90649e+14	4.08238e-06	-268.688
1.90637e+14	1.91939e-06	-269.092
1.90625e+14	5.55733e-07	-272.036
1.90612e+14	2.86675e-06	-272.719
1.906e+14	4.85345e-06	-273.093
1.90588e+14	6.23133e-06	-273.447
1.90576e+14	6.82497e-06	-273.796
1.90564e+14	6.55951e-06	-274.144
1.90552e+14	5.46879e-06	-274.495
1.9054e+14	3.69112e-06	-274.858
1.90527e+14	1.45723e-06	-275.296
1.90515e+14	1.0143e-06	-278.397
1.90503e+14	3.30314e-06	-278.897
1.90491e+14	5.19727e-06	-279.266
1.90479e+14	6.44621e-06	-279.619
1.90467e+14	6.89247e-06	-279.968
1.90455e+14	6.47984e-06	-280.317
1.90443e+14	5.25963e-06	-280.67
1.9043e+14	3.38466e-06	-281.038
1.90418e+14	1.09989e-06	-281.523
1.90406e+14	1.38172e-06	-284.633
1.90394e+14	3.6433e-06	-285.08
1.90382e+14	5.46697e-06	-285.445
1.9037e+14	6.61807e-06	-285.798
1.90358e+14	6.9524e-06	-286.148
1.90346e+14	6.42758e-06	-286.498
1.90334e+14	5.10788e-06	-286.853
1.90321e+14	3.15695e-06	-287.225
1.90309e+14	8.33885e-07	-287.776
1.90297e+14	1.66547e-06	-290.843
1.90285e+14	3.90925e-06	-291.267
1.90273e+14	5.68438e-06	-291.63
1.90261e+14	6.76575e-06	-291.983
1.90249e+14	7.01846e-06	-292.333
1.90237e+14	6.40999e-06	-292.684
1.90225e+14	5.01396e-06	-293.04
1.90213e+14	3.00204e-06	-293.416
1.902e+14	6.4829e-07	-294.049
1.90188e+14	1.8776e-06	-297.044
1.90176e+14	4.11645e-06	-297.456
1.90164e+14	5.8643e-06	-297.819
1.90152e+14	6.90151e-06	-298.171
1.9014e+14	7.09907e-06	-298.522
1.90128e+14	6.43092e-06	-298.873
1.90116e+14	4.97703e-06	-299.23
1.90104e+14	2.91488e-06	-299.608
1.90092e+14	5.33417e-07	-300.329
1.9008e+14	2.02762e-06	-303.242
1.90068e+14	4.27562e-06	-303.648
1.90055e+14	6.01664e-06	-304.009
1.90043e+14	7.03329e-06	-304.362
1.90031e+14	7.19938e-06	-304.713
1.90019e+14	6.49233e-06	-305.064
1.90007e+14	4.99592e-06	-305.421
1.89995e+14	2.89153e-06	-305.801
1.89983e+14	4.79782e-07	-306.585
1.89971e+14	2.12227e-06	-309.437
